1,STATE,STATE ABBREVIATION,D,FEC ID#,INCUMBENT INDICATOR (I),CANDIDATE NAME (First),CANDIDATE NAME (Last),"CANDIDATE NAME (Last, First)",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL VOTES,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",FOOTNOTES,,,
576,California,CA,25,n/a,,,,,Party Votes:,D,"23,546",,,,,,,,,,,
577,California,CA,25,n/a,,,,,District Votes:,,"71,090",,,,"191,336",,,,,,,
578,California,CA,,n/a,,,,,,,,,,,,,,,,,,
579,California,CA,26,H8CA35032,(I),David,Dreier,"Dreier, David",,R,"42,400",72.33%,,,"112,774",54.13%,,,,,,
580,California,CA,26,H0CA26095,,Mark,Butler,"Butler, Mark",,R,"16,220",27.67%,,,,,,,,,,
581,California,CA,26,n/a,,,,,Party Votes:,R,"58,620",,,,,,,,,,,
582,California,CA,26,H6CA26183,,Russ,Warner,"Warner, Russ",,D,"28,951",100.00%,,,"76,093",36.52%,,,,,,
583,California,CA,26,n/a,,,,,Party Votes:,D,"28,951",,,,,,,,,,,
584,California,CA,26,H0CA26087,,David L.,Miller,"Miller, David L.",,AIP,705,100.00%,,,"12,784",6.14%,,,,,,
585,California,CA,26,n/a,,,,,Party Votes:,AIP,705,,,,,,,,,,,
586,California,CA,26,H0CA26103,,Randall,Weissbuch,"Weissbuch, Randall",,LIB,308,100.00%,,,"6,696",3.21%,,,,,,
587,California,CA,26,n/a,,,,,Party Votes:,LIB,308,,,,,,,,,,,
588,California,CA,26,n/a,,,,,District Votes:,,"88,584",,,,"208,347",,,,,,,
589,California,CA,,n/a,,,,,,,,,,,,,,,,,,
590,California,CA,27,H6CA24113,(I),Brad,Sherman,"Sherman, Brad",,D,"31,724",100.00%,,,"102,927",65.15%,,,,,,
591,California,CA,27,n/a,,,,,Party Votes:,D,"31,724",,,,,,,,,,,
592,California,CA,27,H0CA27101,,Mark,Reed,"Reed, Mark",,R,"14,172",54.63%,,,"55,056",34.85%,,,,,,
593,California,CA,27,H8CA27088,,Navraj,Singh,"Singh, Navraj",,R,"11,772",45.37%,,,,,,,,,,
594,California,CA,27,n/a,,,,,Party Votes:,R,"25,944",,,,,,,,,,,
595,California,CA,27,n/a,,,,,District Votes:,,"57,668",,,,"157,983",,,,,,,
596,California,CA,,n/a,,,,,,,,,,,,,,,,,,
597,California,CA,28,H2CA26026,(I),Howard L. ,Berman,"Berman, Howard L. ",,D,"26,092",83.37%,,,"88,385",69.54%,,,,,,
598,California,CA,28,H0CA28117,,Richard A.,Valdez,"Valdez, Richard A.",,D,"5,203",16.63%,,,,,,,,,,
599,California,CA,28,n/a,,,,,Party Votes:,D,"31,295",,,,,,,,,,,
600,California,CA,28,H0CA28091,,Merlin,Froyd,"Froyd, Merlin",,R,"10,732",100.00%,,,"28,493",22.42%,,,,,,
601,California,CA,28,n/a,,,,,Party Votes:,R,"10,732",,,,,,,,,,,
602,California,CA,28,H0CA28125,,Carlos A.,Rodriquez,"Rodriquez, Carlos A.",,LIB,145,100.00%,,,"10,229",8.05%,,,,,,
603,California,CA,28,n/a,,,,,Party Votes:,LIB,145,,,,,,,,,,,
604,California,CA,28,n/a,,,,,District Votes:,,"42,172",,,,"127,107",,,,,,,
605,California,CA,,n/a,,,,,,,,,,,,,,,,,,
606,California,CA,29,H0CA27085,(I),Adam B.,Schiff,"Schiff, Adam B.",,D,"31,832",100.00%,,,"104,374",64.78%,,,,,,
607,California,CA,29,n/a,,,,,Party Votes:,D,"31,832",,,,,,,,,,,
608,California,CA,29,H0CA29099,,John P.,Colbert,"Colbert, John P.",,R,"24,172",100.00%,,,"51,534",31.98%,,,,,,
609,California,CA,29,n/a,,,,,Party Votes:,R,"24,172",,,,,,,,,,,
610,California,CA,29,H0CA29107,,William P.,Cushing,"Cushing, William P.",,LIB,212,100.00%,,,"5,218",3.24%,,,,,,
611,California,CA,29,n/a,,,,,Party Votes:,LIB,212,,,,,,,,,,,
612,California,CA,29,n/a,,,,,District Votes:,,"56,216",,,,"161,126",,,,,,,
613,California,CA,,n/a,,,,,,,,,,,,,,,,,,
614,California,CA,30,H6CA24048,(I),Henry A.,Waxman,"Waxman, Henry A.",,D,"55,952",100.00%,,,"153,663",64.63%,,,,,,
615,California,CA,30,n/a,,,,,Party Votes:,D,"55,952",,,,,,,,,,,
616,California,CA,30,H0CA30105,,Charles E.,Wilkerson,"Wilkerson, Charles E.",,R,"10,270",32.57%,,,"75,948",31.94%,,,,,,
617,California,CA,30,H0CA30089,,David,Benning,"Benning, David",,R,"10,231",32.45%,,,,,,,,,,
618,California,CA,30,H0CA30063,,Ari,David,"David, Ari",,R,"4,321",13.70%,,,,,,,,,,
619,California,CA,30,H0CA30071,,Robert A.,Flutie,"Flutie, Robert A.",,R,"4,264",13.52%,,,,,,,,,,
620,California,CA,30,H0CA30097,,Chris,Kolski,"Kolski, Chris",,R,"2,444",7.75%,,,,,,,,,,
621,California,CA,30,n/a,,,,,Party Votes:,R,"31,530",,,,,,,,,,,
622,California,CA,30,H0CA30113,,Erich D.,Miller,"Miller, Erich D.",,LIB,301,100.00%,,,"5,021",2.11%,,,,,,
623,California,CA,30,n/a,,,,,Party Votes:,LIB,301,,,,,,,,,,,
624,California,CA,30,H0CA30121,,Richard R.,Castaldo,"Castaldo, Richard R.",,PAF,65,100.00%,,,"3,115",1.31%,,,,,,
625,California,CA,30,n/a,,,,,Party Votes:,PAF,65,,,,,,,,,,,
626,California,CA,30,n/a,,,,,District Votes:,,"87,848",,,,"237,747",,,,,,,
627,California,CA,,n/a,,,,,,,,,,,,,,,,,,
628,California,CA,31,H2CA30143,(I),Xavier,Becerra,"Becerra, Xavier",,D,"20,550",88.03%,,,"76,363",83.82%,,,,,,
629,California,CA,31,H6CA31126,,Sal,Genoves,"Genoves, Sal",,D/W,"2,795",11.97%,,,3,0.00%,,,,,,
630,California,CA,31,n/a,,,,,Party Votes:,D,"23,345",,,,,,,,,,,
631,California,CA,31,H0CA31111,,Stephen C.,Smith,"Smith, Stephen C.",,R,"5,256",100.00%,,,"14,740",16.18%,,,,,,
632,California,CA,31,n/a,,,,,Party Votes:,R,"5,256",,,,,,,,,,,
633,California,CA,31,n/a,,,,,District Votes:,,"28,601",,,,"91,106",,,,,,,
634,California,CA,,n/a,,,,,,,,,,,,,,,,,,
635,California,CA,32,H0CA32101,(I),Judy,Chu,"Chu, Judy",,D,"21,718",100.00%,,,"77,759",71.04%,,,,,,
636,California,CA,32,n/a,,,,,Party Votes:,D,"21,718",,,,,,,,,,,
637,California,CA,32,H0CA32325,,"Edward ""Ed""",Schmerling,"Schmerling, Edward ""Ed""",,R,"11,567",100.00%,,,"31,697",28.96%,,,,,,
638,California,CA,32,n/a,,,,,Party Votes:,R,"11,567",,,,,,,,,,,
639,California,CA,32,n/a,,,,,District Votes:,,"33,285",,,,"109,456",,,,,,,
640,California,CA,,n/a,,,,,,,,,,,,,,,,,,
641,California,CA,33,H0CA33117 ,,Karen,Bass,"Bass, Karen",,D,"41,250",85.30%,,,"131,990",86.08%,,,,,,
642,California,CA,33,H0CA33083,,Felton,Newell,"Newell, Felton",,D,"3,096",6.40%,,,,,,,,,,
643,California,CA,33,H0CA33158,,Morris F.,Griffin,"Griffin, Morris F.",,D,"2,075",4.29%,,,,,,,,,,
644,California,CA,33,H0CA33182,,Nick Juan,Mostert,"Mostert, Nick Juan",,D,"1,937",4.01%,,,,,,,,,,
645,California,CA,33,n/a,,,,,Party Votes:,D,"48,358",,,,,,,,,,,
646,California,CA,33,H0CA33174,,James L.,Andion,"Andion, James L.",,R,"3,785",51.29%,,,"21,342",13.92%,,,,,,
647,California,CA,33,H8CA33243,,"David C., II",Crowley,"Crowley, David C., II",,R,"1,956",26.51%,,,,,,,,,,
648,California,CA,33,H0CA33133,,Phil,Jennerjahn,"Jennerjahn, Phil",,R,"1,627",22.05%,,,,,,,,,,
649,California,CA,33,H0CA33141,,Luis,Montoya,"Montoya, Luis",,W(R),11,0.15%,,,,,,,,,,
650,California,CA,33,n/a,,,,,Party Votes:,R,"7,379",,,,,,,,,,,
651,California,CA,33,H0CA33190 ,,Mervin Leon ,Evans,"Evans, Mervin Leon ",,W,,,,,1,0.00%,,,,,,
652,California,CA,33,n/a,,,,,District Votes:,,"55,737",,,,"153,333",,,,,,,
653,California,CA,,n/a,,,,,,,,,,,,,,,,,,
654,California,CA,34,H2CA33048,(I),Lucille,Roybal-Allard,"Roybal-Allard, Lucille",,D,"14,309",70.75%,,,"69,382",77.23%,,,,,,
655,California,CA,34,H0CA34099,,David,Sanchez,"Sanchez, David",,D,"5,917",29.25%,,,,,,,,,,
656,California,CA,34,n/a,,,,,Party Votes:,D,"20,226",,,,,,,,,,,
657,California,CA,34,H6CA34211,,Wayne,Miller,"Miller, Wayne",,R,"7,042",100.00%,,,"20,457",22.77%,,,,,,
658,California,CA,34,n/a,,,,,Party Votes:,R,"7,042",,,,,,,,,,,
659,California,CA,34,n/a,,,,,District Votes:,,"27,268",,,,"89,839",,,,,,,
660,California,CA,,n/a,,,,,,,,,,,,,,,,,,
661,California,CA,35,H4CA23011 ,(I),Maxine,Waters,"Waters, Maxine",,D,"32,946",100.00%,,,"98,131",79.33%,,,,,,
662,California,CA,35,n/a,,,,,Party Votes:,D,"32,946",,,,,,,,,,,
663,California,CA,35,H0CA35112,,K. Bruce,Brown,"Brown, K. Bruce",,R,"7,343",100.00%,,,"25,561",20.66%,,,,,,
664,California,CA,35,n/a,,,,,Party Votes:,R,"7,343",,,,,,,,,,,
665,California,CA,35,H0CA35120,,Suleiman Charles,Edmondson,"Edmondson, Suleiman Charles",,W,,,,,2,0.00%,,,,,,
666,California,CA,35,n/a,,,,,District Votes:,,"40,289",,,,"123,694",,,,,,,
667,California,CA,,n/a,,,,,,,,,,,,,,,,,,
668,California,CA,36,H2CA27107,(I),Jane,Harman,"Harman, Jane",,D,"27,146",59.09%,,,"114,489",59.62%,,,,,,
669,California,CA,36,H6CA36117,,Marcy,Winograd,"Winograd, Marcy",,D,"18,792",40.91%,,,,,,,,,,
670,California,CA,36,n/a,,,,,Party Votes:,D,"45,938",,,,,,,,,,,
671,California,CA,36,H0CA36136,,Mattie,Fein,"Fein, Mattie",,R,"16,679",50.22%,,,"66,706",34.74%,,,,,,
672,California,CA,36,H0CA36128,,Pete ,Kesterson,"Kesterson, Pete ",,R,"14,254",42.92%,,,,,,,,,,
673,California,CA,36,H0CA36144,,Andrew J.,Sharp,"Sharp, Andrew J.",,R,"2,278",6.86%,,,,,,,,,,
674,California,CA,36,n/a,,,,,Party Votes:,R,"33,211",,,,,,,,,,,
675,California,CA,36,H0CA36151,,Herb,Peters,"Peters, Herb",,LIB,339,100.00%,,,"10,840",5.64%,,,,,,
676,California,CA,36,n/a,,,,,Party Votes:,LIB,339,,,,,,,,,,,
677,California,CA,36,n/a,,,,,District Votes:,,"79,488",,,,"192,035",,,,,,,
678,California,CA,,n/a,,,,,,,,,,,,,,,,,,
679,California,CA,37,H8CA37137,(I),Laura,Richardson,"Richardson, Laura",,D,"22,574",67.34%,,,"85,799",68.36%,,,,,,
680,California,CA,37,H2CA38062,,Peter ,Mathews,"Mathews, Peter ",,D,"6,144",18.33%,,,,,,,,,,
681,California,CA,37,H8CA37178,,Lee,Davis,"Davis, Lee",,D,"2,848",8.50%,,,,,,,,,,
682,California,CA,37,H0CA37142,,Terrance,Ponchak,"Ponchak, Terrance",,D,"1,955",5.83%,,,,,,,,,,
683,California,CA,37,n/a,,,,,Party Votes:,D,"33,521",,,,,,,,,,,
684,California,CA,37,H0CA37159,,Star ,Parker,"Parker, Star ",,R,"9,894",100.00%,,,"29,159",23.23%,,,,,,
685,California,CA,37,n/a,,,,,Party Votes:,R,"9,894",,,,,,,,,,,
686,California,CA,37,H8CA37277,,Nicholas,Dibs,"Dibs, Nicholas",,IND,,,,,"10,560",8.41%,,,,,,
687,California,CA,37,n/a,,,,,District Votes:,,"43,415",,,,"125,518",,,,,,,
688,California,CA,,n/a,,,,,,,,,,,,,,,,,,
689,California,CA,38,H8CA34068,(I),Grace F.,Napolitano,"Napolitano, Grace F.",,D,"22,447",100.00%,,,"85,459",73.45%,,,,,,
690,California,CA,38,n/a,,,,,Party Votes:,D,"22,447",,,,,,,,,,,
691,California,CA,38,H0CA38116,,Robert,Vaughn,"Vaughn, Robert",,R,"10,324",99.84%,,,"30,883",26.55%,,,,,,
692,California,CA,38,H0CA38132,,Chris,Smith,"Smith, Chris",,W(R),17,0.16%,,,,,,,,,,
693,California,CA,38,n/a,,,,,Party Votes:,R,"10,341",,,,,,,,,,,
694,California,CA,38,n/a,,,,,District Votes:,,"32,788",,,,"116,342",,,,,,,
695,California,CA,,n/a,,,,,,,,,,,,,,,,,,
696,California,CA,39,H2CA39078,(I),Linda T.,Sanchez,"Sanchez, Linda T.",,D,"23,125",100.00%,,,"81,590",63.27%,,,,,,
697,California,CA,39,n/a,,,,,Party Votes:,D,"23,125",,,,,,,,,,,
698,California,CA,39,H0CA39080,,Larry S.,Andre,"Andre, Larry S.",,R,"17,062",100.00%,,,"42,037",32.60%,,,,,,
699,California,CA,39,n/a,,,,,Party Votes:,R,"17,062",,,,,,,,,,,
700,California,CA,39,H0CA39098,,John A.,Smith,"Smith, John A.",,AIP,342,100.00%,,,"5,334",4.14%,,,,,,
701,California,CA,39,n/a,,,,,Party Votes:,AIP,342,,,,,,,,,,,
702,California,CA,39,n/a,,,,,District Votes:,,"40,529",,,,"128,961",,,,,,,
703,California,CA,,n/a,,,,,,,,,,,,,,,,,,
704,California,CA,40,H6CA39020,(I),Ed,Royce,"Royce, Ed",,R,"55,351",100.00%,,,"119,455",66.79%,,,,,,
705,California,CA,40,n/a,,,,,Party Votes:,R,"55,351",,,,,,,,,,,
706,California,CA,40,H6CA40275,,Christina,Avalos,"Avalos, Christina",,D,"25,518",100.00%,,,"59,400",33.21%,,,,,,
707,California,CA,40,n/a,,,,,Party Votes:,D,"25,518",,,,,,,,,,,
708,California,CA,40,n/a,,,,,District Votes:,,"80,869",,,,"178,855",,,,,,,
709,California,CA,,n/a,,,,,,,,,,,,,,,,,,
710,California,CA,41,H8CA37079 ,(I),Jerry,Lewis,"Lewis, Jerry",,R,"42,462",66.28%,,,"127,857",63.21%,,,,,,
711,California,CA,41,H8CA41154,,Eric R.,Stone,"Stone, Eric R.",,R,"21,607",33.72%,,,,,,,,,,
712,California,CA,41,n/a,,,,,Party Votes:,R,"64,069",,,,,,,,,,,
713,California,CA,41,H8CA41113,,Pat,Meagher,"Meagher, Pat",,D,"30,159",100.00%,,,"74,394",36.78%,,,,,,
714,California,CA,41,n/a,,,,,Party Votes:,D,"30,159",,,,,,,,,,,
715,California,CA,41,H8CA41162,,Pamela,Zander,"Zander, Pamela",,W,,,,,35,0.02%,,,,,,
716,California,CA,41,n/a,,,,,District Votes:,,"94,228",,,,"202,286",,,,,,,
717,California,CA,,n/a,,,,,,,,,,,,,,,,,,
718,California,CA,42,H8CA41063,(I),Gary G.,Miller,"Miller, Gary G.",,R,"32,669",48.76%,,,"127,161",62.21%,,,,,,
719,California,CA,42,H0CA42175,,Phil,Liberatore,"Liberatore, Phil",,R,"25,181",37.58%,,,,,,,,,,
720,California,CA,42,H0CA42167,,Lee,McGroarty,"McGroarty, Lee",,R,"7,113",10.62%,,,,,,,,,,
721,California,CA,42,H0CA42183,,David,Su,"Su, David",,R,"2,041",3.05%,,,,,,,,,,
722,California,CA,42,n/a,,,,,Party Votes:,R,"67,004",,,,,,,,,,,
723,California,CA,42,H8CA42210,,Michael,Williamson,"Williamson, Michael",,D,"23,366",100.00%,,,"65,122",31.86%,,,,,,
724,California,CA,42,n/a,,,,,Party Votes:,D,"23,366",,,,,,,,,,,
725,California,CA,42,H0CA42191,,Mark,Lambert,"Lambert, Mark",,LIB,371,100.00%,,,"12,115",5.93%,,,,,,
726,California,CA,42,n/a,,,,,Party Votes:,LIB,371,,,,,,,,,,,
727,California,CA,42,n/a,,,,,District Votes:,,"90,741",,,,"204,398",,,,,,,
728,California,CA,,n/a,,,,,,,,,,,,,,,,,,
729,California,CA,43,H6CA42099,(I),Joe,Baca,"Baca, Joe",,D,"18,529",100.00%,,,"70,026",65.50%,,,,,,
730,California,CA,43,n/a,,,,,Party Votes:,D,"18,529",,,,,,,,,,,
731,California,CA,43,H6CA43121,,Scott,Folkens,"Folkens, Scott",,R,"13,232",100.00%,,,"36,890",34.50%,,,,,,
732,California,CA,43,n/a,,,,,Party Votes:,R,"13,232",,,,,,,,,,,
733,California,CA,43,n/a,,,,,District Votes:,,"31,761",,,,"106,916",,,,,,,
734,California,CA,,n/a,,,,,,,,,,,,,,,,,,
735,California,CA,44,H2CA37023,(I),Ken,Calvert,"Calvert, Ken",,R,"37,327",66.28%,,,"107,482",55.61%,,,,,,
736,California,CA,44,H0CA44130,,Chris,Riggs,"Riggs, Chris",,R,"18,994",33.72%,,,,,,,,,,
737,California,CA,44,n/a,,,,,Party Votes:,R,"56,321",,,,,,,,,,,
738,California,CA,44,H8CA44091 ,,Bill,Hedrick,"Hedrick, Bill",,D,"27,283",100.00%,,,"85,784",44.39%,,,,,,
739,California,CA,44,n/a,,,,,Party Votes:,D,"27,283",,,,,,,,,,,
740,California,CA,44,n/a,,,,,District Votes:,,"83,604",,,,"193,266",,,,,,,
741,California,CA,,n/a,,,,,,,,,,,,,,,,,,
742,California,CA,45,H8CA44034,(I),Mary Bono,Mack,"Mack, Mary Bono",,R,"42,981",70.55%,,,"106,472",51.49%,,,,,,
743,California,CA,45,H0CA45061,,Clayton,Thibodeau,"Thibodeau, Clayton",,R,"17,940",29.45%,,,,,,,,,,
744,California,CA,45,n/a,,,,,Party Votes:,R,"60,921",,,,,,,,,,,
745,California,CA,45,H0CA45053,,Steve ,Pougnet,"Pougnet, Steve ",,D,"33,235",100.00%,,,"87,141",42.14%,,,,,,
746,California,CA,45,n/a,,,,,Party Votes:,D,"33,235",,,,,,,,,,,
747,California,CA,45,H0CA45079,,Bill,Lussenheide,"Lussenheide, Bill",,AIP,951,100.00%,,,"13,188",6.38%,,,,,,
748,California,CA,45,n/a,,,,,Party Votes:,AIP,951,,,,,,,,,,,
749,California,CA,45,n/a,,,,,District Votes:,,"95,107",,,,"206,801",,,,,,,
750,California,CA,,n/a,,,,,,,,,,,,,,,,,,
751,California,CA,46,H8CA42061,(I),Dana,Rohrabacher,"Rohrabacher, Dana",,R,"67,156",100.00%,,,"139,822",62.20%,,,,,,
752,California,CA,46,n/a,,,,,Party Votes:,R,"67,156",,,,,,,,,,,
753,California,CA,46,H0CA46069,,Ken,Arnold,"Arnold, Ken",,D,"19,735",58.72%,,,"84,940",37.79%,,,,,,
754,California,CA,46,H0CA00074,,Jay A.,Shah,"Shah, Jay A.",,D/W,"13,875",41.28%,,,20,0.01%,,,,,,
755,California,CA,46,n/a,,,,,Party Votes:,D,"33,610",,,,,,,,,,,
756,California,CA,46,n/a,,,,,District Votes:,,"100,766",,,,"224,782",,,,,,,
757,California,CA,,n/a,,,,,,,,,,,,,,,,,,
758,California,CA,47,H6CA46033,(I),Loretta,Sanchez,"Sanchez, Loretta",,D,"17,409",100.00%,,,"50,832",52.98%,,,,,,
759,California,CA,47,n/a,,,,,Party Votes:,D,"17,409",,,,,,,,,,,
760,California,CA,47,H0CA47067,,Van,Tran,"Tran, Van",,R,"10,706",54.63%,,,"37,679",39.27%,,,,,,
761,California,CA,47,H0CA47117,,Katherine H.,Smith,"Smith, Katherine H.",,R,"5,017",25.60%,,,,,,,,,,
762,California,CA,47,H0CA47109,,Tan,Nguyen,"Nguyen, Tan",,R,"3,876",19.78%,,,,,,,,,,
763,California,CA,47,n/a,,,,,Party Votes:,R,"19,599",,,,,,,,,,,
764,California,CA,47,H0CA47083,,"Cecilia ""Ceci""",Iglesias,"Iglesias, Cecilia ""Ceci""",,IND,,,,,"7,443",7.76%,,,,,,
765,California,CA,47,n/a,,,,,District Votes:,,"37,008",,,,"95,954",,,,,,,
766,California,CA,,n/a,,,,,,,,,,,,,,,,,,
767,California,CA,48,H6CA48039,(I),John,Campbell,"Campbell, John",,R,"72,658",100.00%,,,"145,481",59.94%,,,,,,
768,California,CA,48,n/a,,,,,Party Votes:,R,"72,658",,,,,,,,,,,
769,California,CA,48,H0CA48131,,Beth,Krom,"Krom, Beth",,D,"30,818",100.00%,,,"88,465",36.45%,,,,,,
770,California,CA,48,n/a,,,,,Party Votes:,D,"30,818",,,,,,,,,,,
771,California,CA,48,H0CA48149,,Mike,Binkley,"Binkley, Mike",,LIB,568,100.00%,,,"8,773",3.61%,,,,,,
772,California,CA,48,n/a,,,,,Party Votes:,LIB,568,,,,,,,,,,,
773,California,CA,48,n/a,,,,,District Votes:,,"104,044",,,,"242,719",,,,,,,
774,California,CA,,n/a,,,,,,,,,,,,,,,,,,
775,California,CA,49,H0CA48024,(I),Darrell,Issa,"Issa, Darrell",,R,"60,447",100.00%,,,"119,088",62.78%,,,,,,
776,California,CA,49,n/a,,,,,Party Votes:,R,"60,447",,,,,,,,,,,
777,California,CA,49,H0CA49089,,Howard,Katz,"Katz, Howard",,D,"25,948",100.00%,,,"59,714",31.48%,,,,,,
778,California,CA,49,n/a,,,,,Party Votes:,D,"25,948",,,,,,,,,,,
779,California,CA,49,H0CA49097,,Dion,Clark,"Clark, Dion",,AIP,"1,141",100.00%,,,"6,585",3.47%,,,,,,
780,California,CA,49,n/a,,,,,Party Votes:,AIP,"1,141",,,,,,,,,,,
781,California,CA,49,H0CA49105,,Mike ,Paster,"Paster, Mike ",,LIB,395,100.00%,,,"4,290",2.26%,,,,,,
782,California,CA,49,n/a,,,,,Party Votes:,LIB,395,,,,,,,,,,,
783,California,CA,49,n/a,,,,,District Votes:,,"87,931",,,,"189,677",,,,,,,
784,California,CA,,n/a,,,,,,,,,,,,,,,,,,
785,California,CA,50,H4CA49032,(I),Brian P.,Bilbray,"Bilbray, Brian P.",,R,"72,605",100.00%,,,"142,247",56.65%,,,,,,
786,California,CA,50,n/a,,,,,Party Votes:,R,"72,605",,,,,,,,,,,
787,California,CA,50,H4CA50055,,Francine,Busby,"Busby, Francine",,D,"29,926",66.07%,,,"97,818",38.96%,,,,,,
788,California,CA,50,H0CA50061,,Tracy,Emblem,"Emblem, Tracy",,D,"15,370",33.93%,,,,,,,,,,
789,California,CA,50,n/a,,,,,Party Votes:,D,"45,296",,,,,,,,,,,
790,California,CA,50,H0CA50087,,Lars,Grossmith,"Grossmith, Lars",,LIB,587,100.00%,,,"5,546",2.21%,,,,,,
791,California,CA,50,n/a,,,,,Party Votes:,LIB,587,,,,,,,,,,,
792,California,CA,50,H6CA50241,,Miriam E.,Clark,"Clark, Miriam E.",,PAF,68,100.00%,,,"5,470",2.18%,,,,,,
793,California,CA,50,n/a,,,,,Party Votes:,PAF,68,,,,,,,,,,,
794,California,CA,50,n/a,,,,,District Votes:,,"118,556",,,,"251,081",,,,,,,
795,California,CA,,n/a,,,,,,,,,,,,,,,,,,
796,California,CA,51,H2CA50034,(I),Bob,Filner,"Filner, Bob",,D,"40,628",100.00%,,,"86,423",60.05%,,,,,,
797,California,CA,51,n/a,,,,,Party Votes:,D,"40,628",,,,,,,,,,,
798,California,CA,51,H0CA51036,,Nick,Popaditch,"Popaditch, Nick",,R,"27,286",100.00%,,,"57,488",39.95%,,,,,,
799,California,CA,51,n/a,,,,,Party Votes:,R,"27,286",,,,,,,,,,,
800,California,CA,51,H0CA51044,,Marcus Jay,Shapiro,"Shapiro, Marcus Jay",,W,,,,,5,0.00%,,,,,,
801,California,CA,51,n/a,,,,,District Votes:,,"67,914",,,,"143,916",,,,,,,
802,California,CA,,n/a,,,,,,,,,,,,,,,,,,
803,California,CA,52,H8CA52052,(I),Duncan D.,Hunter,"Hunter, Duncan D.",,R,"72,506",90.79%,,,"139,460",63.09%,,,,,,
804,California,CA,52,H0CA52034,,Terri R.,Linnell,"Linnell, Terri R.",,R,"7,355",9.21%,,,,,,,,,,
805,California,CA,52,n/a,,,,,Party Votes:,R,"79,861",,,,,,,,,,,
806,California,CA,52,H0CA52042 ,,Ray ,Lutz,"Lutz, Ray ",,D,"24,639",71.26%,,,"70,870",32.06%,,,,,,
807,California,CA,52,H6CA52098,,Connie,Frankowiak,"Frankowiak, Connie",,D,"9,936",28.74%,,,,,,,,,,
808,California,CA,52,n/a,,,,,Party Votes:,D,"34,575",,,,,,,,,,,
809,California,CA,52,H0CA52018,,Michael,Benoit,"Benoit, Michael",,LIB,548,100.00%,,,"10,732",4.85%,,,,,,
810,California,CA,52,n/a,,,,,Party Votes:,LIB,548,,,,,,,,,,,
811,California,CA,52,n/a,,,,,District Votes:,,"114,984",,,,"221,062",,,,,,,
812,California,CA,,n/a,,,,,,,,,,,,,,,,,,
813,California,CA,53,H0CA49055,(I),Susan A.,Davis,"Davis, Susan A.",,D,"42,976",100.00%,,,"104,800",62.26%,,,,,,
814,California,CA,53,n/a,,,,,Party Votes:,D,"42,976",,,,,,,,,,,
815,California,CA,53,H8CA53019,,Michael,Crimmins,"Crimmins, Michael",,R,"10,780",34.43%,,,"57,230",34.00%,,,,,,
816,California,CA,53,H0CA53016,,Matt,Friedman,"Friedman, Matt",,R,"7,251",23.16%,,,,,,,,,,
817,California,CA,53,H0CA53057,,Mari Hamlin,Fink,"Fink, Mari Hamlin",,R,"6,751",21.56%,,,,,,,,,,
818,California,CA,53,H0CA53032,,C. Mason,Weaver,"Weaver, C. Mason",,R,"6,527",20.85%,,,,,,,,,,
819,California,CA,53,n/a,,,,,Party Votes:,R,"31,309",,,,,,,,,,,
820,California,CA,53,H0CA53065,,Paul,Dekker,"Dekker, Paul",,LIB,506,100.00%,,,"6,298",3.74%,,,,,,
821,California,CA,53,n/a,,,,,Party Votes:,LIB,506,,,,,,,,,,,
822,California,CA,53,n/a,,,,,District Votes:,,"74,791",,,,"168,328",,,,,,,
823,California,CA,,n/a,,,,,,,,,,,,,,,,,,
824,California,CA,H,n/a,,,,,Total State Votes:,,"4,274,547",,,,"9,647,873",,,,,,,
825,California,CA,,n/a,,,,,,,,,,,,,,,,,,
826,California,CA,,n/a,,,,,,,,,,,,,,,,,,
827,California,CA,S,S2CA00286,(I),Barbara,Boxer,"Boxer, Barbara",,D,"1,957,920",80.91%,,,"5,218,137",52.18%,,,,,,
828,California,CA,S,S0CA00355,,Brian,Quintana,"Quintana, Brian",,D,"338,442",13.99%,,,,,,,,,,
829,California,CA,S,S0CA00363,,"Robert M. ""Mickey""",Kaus,"Kaus, Robert M. ""Mickey""",,D,"123,573",5.11%,,,,,,,,,,
830,California,CA,S,n/a,,,,,Party Votes:,D,"2,419,935",,,,,,,,,,,
831,California,CA,S,S0CA00330,,Carly,Fiorina,"Fiorina, Carly",,R,"1,315,429",56.36%,,,"4,217,386",42.17%,,,,,,
832,California,CA,S,S2CA00351,,Tom,Campbell,"Campbell, Tom",,R,"504,289",21.61%,,,,,,,,,,
833,California,CA,S,S0CA00298,,Chuck,Devore,"Devore, Chuck",,R,"452,577",19.39%,,,,,,,,,,
834,California,CA,S,S0CA00306,,Al,Ramirez,"Ramirez, Al",,R,"42,149",1.81%,,,,,,,,,,
835,California,CA,S,S6CA00477,,Tim,Kalemkarian,"Kalemkarian, Tim",,R,"19,598",0.84%,,,,,,,,,,
836,California,CA,S,n/a,,,,,Party Votes:,R,"2,334,042",,,,,,,,,,,
837,California,CA,S,S8CA00283,,Gail K.,Lightfoot,"Lightfoot, Gail K.",,LIB,"17,791",100.00%,,,"175,235",1.75%,,,,,,
838,California,CA,S,n/a,,,,,Party Votes:,LIB,"17,791",,,,,,,,,,,
